Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Interests,Email,Password,Empresa
1,Traveller 1,04/10/2024,07/10/2024,Berlin,Amsterdam,Music,1.traveller@gmail.com,test,01
2,Traveller 2,14/11/2025,03/12/2025,Paris,Berlin,Sports,2.traveller@gmail.com,test,01
3,Traveller 3,05/09/2024,14/11/2025,Barcelona,Berlin,Music,3.traveller@gmail.com,test,01
4,Traveller 4,31/10/2024,14/06/2025,Barcelona,Paris,Music,4.traveller@gmail.com,test,01
5,Traveller 5,26/07/2024,04/11/2025,Barcelona,Paris,Sports,5.traveller@gmail.com,test,01
6,Traveller 6,10/11/2024,08/01/2025,Amsterdam,Berlin,Gastronomy,6.traveller@gmail.com,test,01
7,Traveller 7,12/10/2025,02/11/2025,Paris,Berlin,Art,7.traveller@gmail.com,test,01
8,Traveller 8,09/11/2025,07/12/2025,Berlin,Paris,Gastronomy,8.traveller@gmail.com,test,01
9,Traveller 9,18/10/2024,25/02/2025,Amsterdam,Rome,Music,9.traveller@gmail.com,test,01
10,Traveller 10,07/06/2024,10/08/2024,Berlin,Amsterdam,Gastronomy,10.traveller@gmail.com,test,01
11,Traveller 11,20/04/2025,07/11/2025,Paris,Amsterdam,Music,11.traveller@gmail.com,test,01
12,Traveller 12,15/07/2024,19/01/2025,Amsterdam,Barcelona,Music,12.traveller@gmail.com,test,01
13,Traveller 13,21/06/2024,27/11/2025,Amsterdam,Barcelona,Sports,13.traveller@gmail.com,test,01
14,Traveller 14,25/07/2024,07/03/2025,Rome,Paris,Gastronomy,14.traveller@gmail.com,test,01
15,Traveller 15,05/10/2024,27/04/2025,Amsterdam,Berlin,Music,15.traveller@gmail.com,test,01
16,Traveller 16,18/05/2025,30/12/2025,Paris,Barcelona,Gastronomy,16.traveller@gmail.com,test,01
17,Traveller 17,05/11/2025,16/11/2025,Barcelona,Berlin,Gastronomy,17.traveller@gmail.com,test,01
18,Traveller 18,06/07/2025,18/07/2025,Paris,Amsterdam,Music,18.traveller@gmail.com,test,01
19,Traveller 19,25/07/2024,02/09/2025,Amsterdam,Rome,Gastronomy,19.traveller@gmail.com,test,01
20,Traveller 20,25/01/2025,30/10/2025,Paris,Amsterdam,Sports,20.traveller@gmail.com,test,01
21,Traveller 21,26/10/2025,30/12/2025,Amsterdam,Rome,Art,21.traveller@gmail.com,test,01
22,Traveller 22,01/11/2024,15/11/2025,Rome,Amsterdam,Music,22.traveller@gmail.com,test,01
23,Traveller 23,16/12/2025,28/12/2025,Paris,Amsterdam,Music,23.traveller@gmail.com,test,01
