Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Interests,Email,Password,Empresa
1,Traveller 1,18/08/2024,28/08/2024,Barcelona,Paris,Art,1.traveller@gmail.com,test,01
2,Traveller 2,08/01/2024,19/01/2024,Amsterdam,Rome,Gastronomy,2.traveller@gmail.com,test,01
3,Traveller 3,12/07/2024,16/07/2024,Berlin,Rome,Art,3.traveller@gmail.com,test,01
4,Traveller 4,24/07/2024,01/08/2024,Amsterdam,Berlin,Music,4.traveller@gmail.com,test,01
5,Traveller 5,13/02/2024,28/02/2024,Berlin,Rome,Sports,5.traveller@gmail.com,test,01
6,Traveller 6,15/04/2024,23/04/2024,Amsterdam,Paris,Sports,6.traveller@gmail.com,test,01
7,Traveller 7,23/10/2024,31/10/2024,Amsterdam,Berlin,Music,7.traveller@gmail.com,test,01
8,Traveller 8,16/11/2024,26/11/2024,Berlin,Amsterdam,Music,8.traveller@gmail.com,test,01
9,Traveller 9,20/08/2024,30/08/2024,Paris,Barcelona,Art,9.traveller@gmail.com,test,01
10,Traveller 10,20/08/2024,30/08/2024,Paris,Amsterdam,Sports,10.traveller@gmail.com,test,01
11,Traveller 11,20/08/2024,30/08/2024,Paris,Barcelona,Sports,11.traveller@gmail.com,test,01
12,Traveller 12,12/01/2024,26/01/2024,Amsterdam,Rome,Sports,12.traveller@gmail.com,test,01
13,Traveller 13,20/08/2024,30/08/2024,Paris,Amsterdam,Art,13.traveller@gmail.com,test,01
14,Traveller 14,09/03/2024,20/03/2024,Amsterdam,Barcelona,Art,14.traveller@gmail.com,test,01
15,Traveller 15,20/08/2024,30/08/2024,Paris,Rome,Sports,15.traveller@gmail.com,test,01
16,Traveller 16,07/11/2024,22/11/2024,Rome,Paris,Gastronomy,16.traveller@gmail.com,test,01
17,Traveller 17,12/02/2024,19/02/2024,Amsterdam,Berlin,Sports,17.traveller@gmail.com,test,01
18,Traveller 18,18/08/2024,28/08/2024,Barcelona,Amsterdam,Art,18.traveller@gmail.com,test,01
